	C12	C6/C18 1:1
0	0.0	0.0
1	0.0	0.0
2	0.02778894472361809	0.030603015075376886
3	0.04417085427135681	0.04587939698492462
4	0.060100502512562805	0.05251256281407033
5	0.06005025125628136	0.06402010050251254
6	0.0644723618090452	0.06512562814070347
7	0.0687437185929648	0.06768844221105526
8	0.06783919597989951	0.06296482412060297
9	0.06120603015075374	0.06145728643216081
10	0.05557788944723619	0.06306532663316582
11	0.053768844221105526	0.05336683417085428
12	0.05015075376884421	0.048391959798994987
13	0.04592964824120602	0.046231155778894466
14	0.04105527638190954	0.04020100502512562
15	0.03603015075376884	0.03688442211055277
16	0.033668341708542694	0.03040201005025126
17	0.029949748743718595	0.029597989949748747
18	0.026834170854271356	0.027889447236180916
19	0.02492462311557789	0.02412060301507538
20	0.020904522613065333	0.021407035175879406
21	0.01678391959798996	0.01819095477386934
22	0.015376884422110555	0.015376884422110547
23	0.012462311557788945	0.01301507537688442
24	0.011758793969849244	0.01155778894472362
25	0.010703517587939701	0.009145728643216085
26	0.007889447236180909	0.009246231155778897
27	0.00648241206030151	0.006130653266331664
28	0.007688442211055279	0.007738693467336687
29	0.0061306532663316605	0.005527638190954777
30	0.004070351758793971	0.004522613065326635
31	0.004321608040201007	0.0035175879396984935
32	0.0035678391959798996	0.0036180904522613074
33	0.003015075376884422	0.002964824120603015
34	0.0024120603015075365	0.0026633165829145714
35	0.002462311557788943	0.002613065326633165
36	0.001959798994974873	0.0019597989949748733
37	0.0011557788944723613	0.0017587939698492454
38	0.0013065326633165824	0.0015075376884422103
39	0.0010050251256281404	0.0010552763819095473
40	0.0010050251256281404	0.0008040201005025125
41	0.0006030150753768845	0.0011055276381909543
42	0.0008542713567839196	0.0008040201005025126
43	0.0005025125628140704	0.0005025125628140704
44	0.0006030150753768845	0.0006532663316582915
45	0.0006030150753768845	0.0005527638190954774
46	0.00020100502512562814	0.00035175879396984926
47	0.00020100502512562814	0.0001507537688442211
48	0.00020100502512562814	0.00020100502512562814
49	0.0002512562814070352	0.00020100502512562814
50	0.0001507537688442211	0.0001507537688442211
51	0.0001507537688442211	5.0251256281407036e-05
52	0.00020100502512562814	0.0
53	0.00010050251256281407	0.0
54	0.00020100502512562814	5.0251256281407036e-05
55	0.0001507537688442211	0.0001507537688442211
56	5.0251256281407036e-05	0.0
57	0.0	0.00010050251256281407
58	5.0251256281407036e-05	5.0251256281407036e-05
59	5.0251256281407036e-05	5.0251256281407036e-05
60	0.0	0.0
61	0.0	0.0
62	0.00010050251256281407	5.0251256281407036e-05
63	0.0	0.0
64	0.0	0.0
65	0.0	5.0251256281407036e-05
66	0.0	0.0
67	0.0	0.0
68	0.0	0.0
69	0.0	0.0
70	0.0	0.0
71	0.0	0.0
72	0.0	5.0251256281407036e-05
73	0.0	0.0
74	0.0	0.0
75	0.0	0.0
76	0.0	0.0
77	0.0	0.0
78	0.0	0.0
79	0.0	0.0
80	0.0	0.0
81	0.0	0.0
82	0.0	0.0
83	0.0	0.0
84	0.0	0.0
85	0.0	0.0
86	5.0251256281407036e-05	0.0
87	0.0	0.0
88	0.0	0.0
89	0.0	0.0
90	0.0	0.0
91	0.0	0.0
92	0.0	0.0
93	0.0	0.0
94	0.0	0.0
95	0.0	0.0
96	0.0	0.0
97	0.0	0.0
98	0.0	0.0
99	0.0	0.0
100	0.0	0.0
101	0.0	0.0
102	0.0	0.0
103	0.0	0.0
104	0.0	0.0
105	0.0	0.0
106	0.0	0.0
107	0.0	0.0
108	0.0	0.0
109	0.0	0.0
